Subject,Iso coverage,Detected/N (iso=T),Detected/N (iso=F),Rate iso=T,Rate iso=F,TOST p-low,TOST p-up,Verdict (margin=5pp)
s1-flask-catalog,only iso=T,63,450,0.14,n/a,n/a,n/a,insufficient (need both iso conditions)
s2-listmonk,only iso=T,282,423,0.6667,n/a,n/a,n/a,insufficient (need both iso conditions)
s3-healthchecks,only iso=T,0,417,0.0,n/a,n/a,n/a,insufficient (need both iso conditions)
