Condition,N,Failure rate,95% bootstrap CI,CI width
iso=True,10,1.0,[1.000; 1.000],0.0
iso=True,20,1.0,[1.000; 1.000],0.0
iso=True,30,1.0,[1.000; 1.000],0.0
iso=False,10,1.0,[1.000; 1.000],0.0
iso=False,20,1.0,[1.000; 1.000],0.0
iso=False,30,1.0,[1.000; 1.000],0.0
